Mean 	2.044004
Latitude 	49.154000
Constituent 	 freq 	 amp (m) 	 amp error 	 phase (deg PST) 	 phase error 
SA   	 0.000114	 0.096756	 0.038163	 338.606342	 21.272921
SSA  	 0.000228	 0.053920	 0.033917	 235.865645	 33.377970
MSM  	 0.001310	 0.005661	 0.023997	 316.619286	 211.962760
MM   	 0.001512	 0.048104	 0.032220	 196.438354	 39.514478
MSF  	 0.002822	 0.016377	 0.026098	 94.694654	 113.820533
MF   	 0.003050	 0.047521	 0.030385	 143.064581	 39.170598
ALP1 	 0.034397	 0.002690	 0.001889	 197.174975	 34.412351
2Q1  	 0.035706	 0.005863	 0.001769	 123.567258	 16.653637
SIG1 	 0.035909	 0.006694	 0.001862	 140.804356	 17.672824
Q1   	 0.037219	 0.044021	 0.001912	 111.246732	 2.325870
RHO1 	 0.037421	 0.009095	 0.001851	 119.181072	 11.652291
O1   	 0.038731	 0.246299	 0.001985	 115.959587	 0.432603
TAU1 	 0.038959	 0.003786	 0.002907	 80.968884	 39.048820
BET1 	 0.040040	 0.000970	 0.001363	 313.917972	 104.342218
NO1  	 0.040269	 0.027822	 0.003065	 112.173059	 6.825657
CHI1 	 0.040471	 0.002939	 0.001794	 111.171184	 33.021595
PI1  	 0.041439	 0.006048	 0.002404	 127.558341	 20.565988
P1   	 0.041553	 0.124805	 0.002269	 117.954359	 1.031665
S1   	 0.041667	 0.015981	 0.003701	 117.010525	 11.466864
K1   	 0.041781	 0.390671	 0.002116	 120.702567	 0.276765
PSI1 	 0.041895	 0.002055	 0.001913	 222.939347	 59.079427
PHI1 	 0.042009	 0.006396	 0.002170	 109.658214	 18.983413
THE1 	 0.043091	 0.005099	 0.001859	 141.387702	 21.189710
J1   	 0.043293	 0.022157	 0.001802	 121.452896	 4.952032
SO1  	 0.044603	 0.007413	 0.001934	 144.694494	 13.421398
OO1  	 0.044831	 0.013352	 0.001498	 138.321753	 5.877030
UPS1 	 0.046343	 0.002391	 0.001320	 167.552430	 29.919147
OQ2  	 0.075975	 0.001696	 0.001276	 312.485373	 38.101807
EPS2 	 0.076177	 0.002903	 0.001479	 351.641348	 28.483029
2N2  	 0.077487	 0.020106	 0.001315	 324.753568	 3.500413
MU2  	 0.077689	 0.017577	 0.001423	 340.382082	 4.708600
N2   	 0.078999	 0.202318	 0.001489	 347.851503	 0.395376
NU2  	 0.079202	 0.040183	 0.001562	 351.177897	 2.012445
H1   	 0.080397	 0.001143	 0.001354	 98.447222	 85.090632
M2   	 0.080511	 0.986150	 0.001613	 8.331282	 0.087608
H2   	 0.080625	 0.003224	 0.001443	 342.407526	 28.542092
MKS2 	 0.080740	 0.000365	 0.000857	 74.750908	 162.869171
LDA2 	 0.081821	 0.007562	 0.001547	 2.466954	 12.340874
L2   	 0.082024	 0.024271	 0.001209	 13.833307	 2.714369
T2   	 0.083219	 0.017905	 0.001356	 21.672176	 5.023154
S2   	 0.083333	 0.283239	 0.001417	 29.695490	 0.309540
R2   	 0.083447	 0.001081	 0.001231	 338.108302	 64.255900
K2   	 0.083561	 0.077013	 0.001397	 20.950066	 0.778570
MSN2 	 0.084845	 0.004493	 0.001476	 194.143192	 20.353589
ETA2 	 0.085074	 0.003135	 0.000933	 17.190436	 17.803402
MO3  	 0.119242	 0.006521	 0.000811	 73.526961	 7.788163
M3   	 0.120767	 0.000186	 0.000734	 331.332704	 214.625707
SO3  	 0.122064	 0.004151	 0.000856	 92.240774	 12.337554
MK3  	 0.122292	 0.007668	 0.000993	 92.913303	 6.941703
SK3  	 0.125114	 0.003665	 0.000868	 86.077876	 14.594498
MN4  	 0.159511	 0.007696	 0.000792	 356.488894	 6.460260
M4   	 0.161023	 0.018758	 0.000841	 13.124065	 2.969791
SN4  	 0.162333	 0.001670	 0.000831	 15.923771	 30.500461
MS4  	 0.163845	 0.010185	 0.000779	 33.630109	 4.520681
MK4  	 0.164073	 0.003262	 0.000639	 31.868577	 11.615270
S4   	 0.166667	 0.001243	 0.000866	 45.715422	 37.884334
SK4  	 0.166895	 0.001634	 0.000591	 60.576997	 24.292596
2MK5 	 0.202804	 0.001921	 0.000729	 111.051940	 25.866273
2SK5 	 0.208447	 0.000623	 0.000588	 189.510194	 69.310684
2MN6 	 0.240022	 0.003484	 0.000587	 38.996270	 9.817199
M6   	 0.241534	 0.005128	 0.000637	 52.215298	 7.260904
2MS6 	 0.244356	 0.004390	 0.000641	 67.670504	 8.239453
2MK6 	 0.244584	 0.001795	 0.000566	 51.927678	 16.682039
2SM6 	 0.247178	 0.001085	 0.000678	 77.934963	 30.704990
MSK6 	 0.247406	 0.000705	 0.000501	 57.909866	 42.389493
3MK7 	 0.283315	 0.001566	 0.000694	 119.979827	 25.927058
M8   	 0.322046	 0.001817	 0.000545	 44.146837	 15.353422
