Mean 	2.103916
Latitude 	49.154000
Constituent 	 freq 	 amp (m) 	 amp error 	 phase (deg PST) 	 phase error 
SA   	 0.000114	 0.104969	 0.030667	 24.500928	 19.147709
SSA  	 0.000228	 0.029080	 0.032951	 146.254787	 61.489941
MSM  	 0.001310	 0.013884	 0.023384	 32.564852	 113.595642
MM   	 0.001512	 0.058527	 0.032540	 250.598374	 30.596374
MSF  	 0.002822	 0.017756	 0.029107	 247.068227	 101.221414
MF   	 0.003050	 0.031444	 0.030518	 177.343243	 64.500138
ALP1 	 0.034397	 0.001938	 0.002018	 140.246424	 56.845896
2Q1  	 0.035706	 0.005444	 0.002209	 116.678672	 20.887504
SIG1 	 0.035909	 0.006369	 0.002078	 127.262135	 16.783863
Q1   	 0.037219	 0.043469	 0.002003	 115.530544	 2.722294
RHO1 	 0.037421	 0.011191	 0.001901	 114.981067	 9.150338
O1   	 0.038731	 0.246596	 0.001977	 116.550293	 0.515127
TAU1 	 0.038959	 0.005810	 0.002838	 110.751217	 28.892077
BET1 	 0.040040	 0.001792	 0.001762	 142.802173	 65.406279
NO1  	 0.040269	 0.017844	 0.001863	 108.946279	 6.927749
CHI1 	 0.040471	 0.002938	 0.001938	 130.673538	 41.546877
PI1  	 0.041439	 0.006746	 0.002682	 128.673473	 18.909453
P1   	 0.041553	 0.122482	 0.002297	 118.921599	 1.066773
S1   	 0.041667	 0.017992	 0.003000	 133.576880	 11.629317
K1   	 0.041781	 0.389433	 0.002082	 120.872170	 0.315224
PSI1 	 0.041895	 0.002974	 0.002083	 322.948558	 46.234880
PHI1 	 0.042009	 0.007581	 0.002573	 127.243615	 18.407272
THE1 	 0.043091	 0.004490	 0.001804	 133.051179	 24.166773
J1   	 0.043293	 0.026543	 0.002068	 125.106444	 4.403238
SO1  	 0.044603	 0.004793	 0.002197	 146.314852	 20.558695
OO1  	 0.044831	 0.014059	 0.001307	 142.636416	 5.539025
UPS1 	 0.046343	 0.003486	 0.001365	 151.022811	 19.002849
OQ2  	 0.075975	 0.003751	 0.001803	 329.329550	 27.771238
EPS2 	 0.076177	 0.002699	 0.001492	 3.870201	 34.526674
2N2  	 0.077487	 0.028556	 0.001817	 333.456122	 3.723692
MU2  	 0.077689	 0.017258	 0.001655	 341.153865	 5.484664
N2   	 0.078999	 0.199339	 0.001404	 348.891102	 0.440261
NU2  	 0.079202	 0.039898	 0.001702	 350.765772	 1.992615
H1   	 0.080397	 0.001741	 0.001375	 81.234742	 50.257211
M2   	 0.080511	 0.989483	 0.001576	 8.309615	 0.078693
H2   	 0.080625	 0.002295	 0.001531	 323.551479	 36.342485
MKS2 	 0.080740	 0.000396	 0.000840	 80.117090	 151.380827
LDA2 	 0.081821	 0.007911	 0.001510	 8.010799	 10.332834
L2   	 0.082024	 0.022796	 0.001178	 27.308106	 2.998150
T2   	 0.083219	 0.016210	 0.001430	 23.141104	 5.249061
S2   	 0.083333	 0.282197	 0.001401	 29.652544	 0.319652
R2   	 0.083447	 0.002526	 0.001126	 17.251266	 26.996446
K2   	 0.083561	 0.077688	 0.001038	 21.810427	 0.859804
MSN2 	 0.084845	 0.004012	 0.001637	 158.707537	 20.407756
ETA2 	 0.085074	 0.006681	 0.001142	 22.938597	 9.538083
MO3  	 0.119242	 0.006091	 0.000890	 79.128168	 7.836654
M3   	 0.120767	 0.002322	 0.001252	 272.190971	 28.303377
SO3  	 0.122064	 0.003770	 0.000887	 103.898172	 13.668496
MK3  	 0.122292	 0.007116	 0.001029	 89.832413	 8.713805
SK3  	 0.125114	 0.002960	 0.000935	 79.091131	 20.175084
MN4  	 0.159511	 0.007480	 0.000882	 356.007409	 8.396223
M4   	 0.161023	 0.018354	 0.000972	 13.595202	 2.976933
SN4  	 0.162333	 0.001830	 0.000944	 35.500461	 27.770780
MS4  	 0.163845	 0.010208	 0.001043	 31.301471	 5.544165
MK4  	 0.164073	 0.003535	 0.000683	 36.460167	 11.911584
S4   	 0.166667	 0.000672	 0.000853	 42.884030	 78.684860
SK4  	 0.166895	 0.001562	 0.000668	 50.973387	 22.848766
2MK5 	 0.202804	 0.002093	 0.000831	 129.106727	 23.246156
2SK5 	 0.208447	 0.000246	 0.000600	 144.825422	 175.558654
2MN6 	 0.240022	 0.003267	 0.000647	 34.786747	 12.390920
M6   	 0.241534	 0.004713	 0.000655	 50.506696	 8.474555
2MS6 	 0.244356	 0.003872	 0.000658	 64.681072	 9.979162
2MK6 	 0.244584	 0.001876	 0.000498	 40.046164	 16.477197
2SM6 	 0.247178	 0.000798	 0.000595	 88.183705	 47.499197
MSK6 	 0.247406	 0.000891	 0.000515	 81.521308	 28.266139
3MK7 	 0.283315	 0.002075	 0.000666	 128.031057	 19.507038
M8   	 0.322046	 0.002277	 0.000547	 50.160853	 13.956421
